,year_make,model,details,mileage,Bluetooth,Backup Camera,Infotainment,Screen,Navigation,Hands Free Calling,Heated Seats,Power Seat Controls,Rear Air Vents,Bed Liner,Tow Hitch,4-Cyl,3-Cyl,V6,V8,6-Cyl,city_mpg,highway_mpg,No Reported Accidents,price,url
67,2015 Honda,Civic,SE,"31,682 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,30 City,39 Hwy,1,"$19,990",https://www.carvana.com/vehicle/2151431
68,2018 Jeep,Renegade,Latitude,"35,443 miles",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,"$23,990",https://www.carvana.com/vehicle/2116493
69,2017 Toyota,Corolla,LE,"61,867 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28 City,36 Hwy,1,"$18,590",https://www.carvana.com/vehicle/2123820
70,2017 Nissan,Rogue,SV,"80,355 miles",1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,26 City,33 Hwy,1,"$20,590",https://www.carvana.com/vehicle/1978239
71,2018 Ford,Taurus,SEL,"33,860 miles",0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,18 City,27 Hwy,1,"$23,990",https://www.carvana.com/vehicle/1864993
72,2016 Dodge,Journey,SXT,"39,808 miles",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19 City,26 Hwy,1,"$20,590",https://www.carvana.com/vehicle/2123784
73,2018 Honda,Civic,LX,"48,396 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28 City,40 Hwy,1,"$21,990",https://www.carvana.com/vehicle/2151441
74,2016 Nissan,JUKE,SV,"81,790 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28 City,32 Hwy,1,"$17,990",https://www.carvana.com/vehicle/2114283
75,2019 Toyota,Corolla Hatchback,SE,"21,769 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,32 City,42 Hwy,1,"$24,990",https://www.carvana.com/vehicle/2123772
76,2017 Volkswagen,Passat,1.8T SE,"60,215 miles",1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,23 City,34 Hwy,1,"$20,990",https://www.carvana.com/vehicle/2151435
77,2015 Nissan,Altima,2.5 S,"49,447 miles",1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,27 City,38 Hwy,1,"$17,990",https://www.carvana.com/vehicle/2025916
78,2013 Volkswagen,Jetta,2.0T GLI,"31,963 miles",1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,24 City,32 Hwy,1,"$21,590",https://www.carvana.com/vehicle/2151414
79,2019 Chevrolet,Cruze,LT,"58,449 miles",1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,28 City,38 Hwy,1,"$19,590",https://www.carvana.com/vehicle/2093018
80,2018 Nissan,Rogue,S,"50,942 miles",1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,25 City,32 Hwy,1,"$23,590",https://www.carvana.com/vehicle/2123754
81,2015 Lexus,ES,ES 350,"51,335 miles",0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,21 City,31 Hwy,1,"$24,990",https://www.carvana.com/vehicle/1932447
82,2015 FIAT,500,Pop,"52,922 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31 City,40 Hwy,1,"$13,990",https://www.carvana.com/vehicle/2045525
83,2017 Chevrolet,Trax,LT,"52,304 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,24 City,30 Hwy,1,"$19,990",https://www.carvana.com/vehicle/2123974
84,2016 Ford,Fiesta,ST,"34,063 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,26 City,32 Hwy,1,"$23,990",https://www.carvana.com/vehicle/2118965
85,2016 FIAT,500,Easy,"74,371 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31 City,40 Hwy,1,"$13,990",https://www.carvana.com/vehicle/2123976
86,2015 Toyota,Camry,XSE,"30,624 miles",1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,25 City,35 Hwy,1,"$22,590",https://www.carvana.com/vehicle/2090766
87,2017 Hyundai,Elantra,SE,"81,012 miles",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29 City,38 Hwy,1,"$16,590",https://www.carvana.com/vehicle/2123964
88,2017 Honda,Civic,EX,"44,600 miles",1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31 City,40 Hwy,1,"$22,990",https://www.carvana.com/vehicle/2152848
89,2018 Ford,Taurus,SEL,"33,860 miles",0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,18 City,27 Hwy,1,"$23,990",https://www.carvana.com/vehicle/1864993
90,2017 Honda,Accord,Sport,"64,511 miles",1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,26 City,34 Hwy,1,"$22,990",https://www.carvana.com/vehicle/2138846
91,2017 Jeep,Patriot,Sport,"34,827 miles",1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,22 City,26 Hwy,1,"$19,990",https://www.carvana.com/vehicle/2107127
92,2019 Hyundai,Sonata,SE,"27,121 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,26 City,35 Hwy,1,"$23,590",https://www.carvana.com/vehicle/2140078
93,2019 Nissan,Rogue Sport,S,"48,544 miles",1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,25 City,32 Hwy,1,"$23,590",https://www.carvana.com/vehicle/2091268
94,2014 Honda,Civic,EX-L,"10,029 miles",1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,30 City,39 Hwy,1,"$22,990",https://www.carvana.com/vehicle/1985135
95,2017 Jeep,Patriot,High Altitude Edition,"50,972 miles",1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,"$20,990",https://www.carvana.com/vehicle/2052712
96,2015 Chevrolet,Malibu,LS,"34,056 miles",1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,25 City,36 Hwy,1,"$18,590",https://www.carvana.com/vehicle/1891443
97,2017 Toyota,RAV4,LE,"34,904 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23 City,30 Hwy,1,"$24,990",https://www.carvana.com/vehicle/2138611
98,2018 MINI,Hardtop 2 Door,Cooper,"15,587 miles",1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,27 City,35 Hwy,1,"$24,990",https://www.carvana.com/vehicle/2158857
99,2016 Volkswagen,Beetle,1.8T SEL,"20,093 miles",1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,25 City,34 Hwy,1,"$24,990",https://www.carvana.com/vehicle/2088468
100,2014 Toyota,Highlander,LE Plus,"79,126 miles",1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,19 City,25 Hwy,1,"$24,990",https://www.carvana.com/vehicle/2054361
101,2013 Honda,Accord,EX-L,"47,653 miles",1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,"$21,990",https://www.carvana.com/vehicle/2071847
102,2010 Lexus,ES,ES 350,"94,914 miles",0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,19 City,27 Hwy,1,"$17,990",https://www.carvana.com/vehicle/2165489
103,2015 Lexus,ES,ES 350,"51,335 miles",0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,21 City,31 Hwy,1,"$24,990",https://www.carvana.com/vehicle/1932447
104,2015 Jeep,Cherokee,Latitude,"80,858 miles",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,22 City,31 Hwy,1,"$19,990",https://www.carvana.com/vehicle/2168470
105,2016 Mazda,MAZDA6,i Touring,"24,190 miles",1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,28 City,40 Hwy,1,"$24,590",https://www.carvana.com/vehicle/2107162
106,2010 Toyota,RAV4,base,"94,806 miles",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22 City,28 Hwy,1,"$16,990",https://www.carvana.com/vehicle/2126252
107,2017 Chevrolet,Impala,LT,"20,584 miles",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,"$24,990",https://www.carvana.com/vehicle/2054946
108,2014 Acura,RDX,base,"64,514 miles",1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,20 City,28 Hwy,1,"$22,590",https://www.carvana.com/vehicle/2053009
109,2018 Nissan,Rogue,S,"36,740 miles",1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,26 City,33 Hwy,1,"$22,990",https://www.carvana.com/vehicle/2035920
110,2017 Nissan,Sentra,S,"32,120 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,29 City,35 Hwy,1,"$16,990",https://www.carvana.com/vehicle/1830744
111,2018 Mitsubishi,Outlander,SE,"51,107 miles",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,25 City,30 Hwy,1,"$21,590",https://www.carvana.com/vehicle/2019053
112,2017 Hyundai,Elantra,SE,"54,638 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,26 City,36 Hwy,1,"$17,990",https://www.carvana.com/vehicle/2067731
113,2016 Jeep,Cherokee,Latitude,"82,865 miles",1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,22 City,31 Hwy,1,"$19,990",https://www.carvana.com/vehicle/2075567
114,2020 Hyundai,Elantra,SE,"18,798 miles",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31 City,41 Hwy,1,"$21,990",https://www.carvana.com/vehicle/2142061
115,2021 Ford,EcoSport,S,"11,168 miles",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23 City,29 Hwy,1,"$23,990",https://www.carvana.com/vehicle/2028378
116,2015 Ford,Focus,SE,"43,621 miles",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26 City,36 Hwy,1,"$18,990",https://www.carvana.com/vehicle/2116640
117,2019 Chevrolet,Malibu,LT,"70,662 miles",1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,29 City,36 Hwy,1,"$20,990",https://www.carvana.com/vehicle/2041596
118,2017 Chevrolet,Malibu,LT,"75,574 miles",1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,27 City,36 Hwy,1,"$18,990",https://www.carvana.com/vehicle/1897451
119,2016 Ford,Mustang,V6,"47,351 miles",1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"$24,990",https://www.carvana.com/vehicle/2066892
